engine | kind | provider | params | ttft_ms_p50 | ttft_ms_p99 | itl_p50_ms | itl_p99_ms | decode_tps | prefill_tps_cold | prefill_tps_cached | load_s | gpu_peak_mib | gpu_power_peak_w | rss_peak_mib | tokens_source
ollama-host | ollama | ctxcurve-ollama | {'ctx': 16384} | 135 | - | - | - | 40.65 | - | - | 5.71 | 6622 | - | 0 | -
v0.9.3 | mistralrs | ppl | {'ppl': 2048} | - | - | - | - | - | - | - | - | 0 | - | 0 | -
b11147-cuda | llamacpp | ctxcurve-blazar | {'ctx': 2048} | 132 | 203 | 24.45 | 32.35 | 40.55 | 1287.9 | 6536.9 | - | 5486 | - | 0 | chunks
b11147-cuda | llamacpp | ctxcurve-blazar | {'ctx': 8192} | 125 | 331 | 24.35 | 25.58 | 41.05 | 1321.8 | 7010.5 | - | 5452 | - | 0 | chunks
b11147-cuda | llamacpp | ctxcurve-blazar | {'ctx': 16384} | 126 | 328 | 24.39 | 25.88 | 40.91 | 1301.0 | 7545.5 | - | 5710 | - | 0 | chunks
v0.9.3 | mistralrs | ctxcurve-blazar | {'ctx': 2048} | 125 | 180 | 24.41 | 25.59 | 40.93 | 1329.7 | 7486.6 | - | 5596 | - | 0 | chunks
v0.9.3 | mistralrs | ctxcurve-blazar | {'ctx': 8192} | 128 | 328 | 24.41 | 25.79 | 40.95 | 1311.9 | 7148.8 | - | 5452 | - | 0 | chunks
v0.9.3 | mistralrs | ctxcurve-blazar | {'ctx': 16384} | 124 | 325 | 24.39 | 25.83 | 40.94 | 1314.5 | 7500.3 | - | 5841 | - | 0 | chunks
b11147-cuda | llamacpp | ppl | {'ppl': 2048} | - | - | - | - | - | - | - | - | 0 | - | 0 | -
b11147-cuda | llamacpp | tools | {'tools': True} | - | - | - | - | - | - | - | - | 0 | - | 0 | -
v0.9.3 | mistralrs | tools | {'tools': True} | - | - | - | - | - | - | - | - | 0 | - | 0 | -
ollama-host | ollama | tools-ollama | {'tools': True} | - | - | - | - | - | - | - | - | 0 | - | 0 | -
